"skill_name","avg_yearly_salary"
"pyspark","208172.25"
"bitbucket","189154.50"
"watson","160515.00"
"couchbase","160515.00"
"datarobot","155485.50"
"gitlab","154500.00"
"swift","153750.00"
"jupyter","152776.50"
"pandas","151821.33"
"elasticsearch","145000.00"
